time	date	1deamzt
606168108.00	2017:076:20:00:38.816	7.87
606168436.00	2017:076:20:06:06.816	8.16
606168764.00	2017:076:20:11:34.816	8.84
606169092.00	2017:076:20:17:02.816	9.10
606169420.00	2017:076:20:22:30.816	9.67
606169748.00	2017:076:20:27:58.816	9.91
606170076.00	2017:076:20:33:26.816	10.39
606170404.00	2017:076:20:38:54.816	10.60
606170732.00	2017:076:20:44:22.816	11.01
606171060.00	2017:076:20:49:50.816	11.19
606171388.00	2017:076:20:55:18.816	11.54
606171716.00	2017:076:21:00:46.816	11.70
606172044.00	2017:076:21:06:14.816	12.00
606172372.00	2017:076:21:11:42.816	12.14
606172700.00	2017:076:21:17:10.816	12.39
606173028.00	2017:076:21:22:38.816	12.51
606173356.00	2017:076:21:28:06.816	12.73
606173684.00	2017:076:21:33:34.816	12.84
606174012.00	2017:076:21:39:02.816	13.02
606174340.00	2017:076:21:44:30.816	13.11
606174668.00	2017:076:21:49:58.816	13.28
606174996.00	2017:076:21:55:26.816	13.35
606175324.00	2017:076:22:00:54.816	13.49
606175652.00	2017:076:22:06:22.816	13.56
606175980.00	2017:076:22:11:50.816	13.68
606176308.00	2017:076:22:17:18.816	13.74
606176636.00	2017:076:22:22:46.816	13.84
606176964.00	2017:076:22:28:14.816	13.89
606177292.00	2017:076:22:33:42.816	13.98
606177620.00	2017:076:22:39:10.816	14.03
606177948.00	2017:076:22:44:38.816	14.10
606178276.00	2017:076:22:50:06.816	14.14
606178604.00	2017:076:22:55:34.816	14.22
606178932.00	2017:076:23:01:02.816	14.26
606179260.00	2017:076:23:06:30.816	14.33
606179588.00	2017:076:23:11:58.816	14.37
606179916.00	2017:076:23:17:26.816	14.44
606180244.00	2017:076:23:22:54.816	14.48
606180572.00	2017:076:23:28:22.816	14.55
606180900.00	2017:076:23:33:50.816	14.58
606181228.00	2017:076:23:39:18.816	14.65
606181556.00	2017:076:23:44:46.816	14.68
606181884.00	2017:076:23:50:14.816	14.74
606182212.00	2017:076:23:55:42.816	14.78
606182540.00	2017:077:00:01:10.816	14.84
606182868.00	2017:077:00:06:38.816	14.87
606183196.00	2017:077:00:12:06.816	14.93
606183524.00	2017:077:00:17:34.816	14.96
606183852.00	2017:077:00:23:02.816	15.02
606184180.00	2017:077:00:28:30.816	15.04
606184508.00	2017:077:00:33:58.816	15.10
606184836.00	2017:077:00:39:26.816	15.13
606185164.00	2017:077:00:44:54.816	15.09
606185492.00	2017:077:00:50:22.816	15.03
606185820.00	2017:077:00:55:50.816	14.13
606186148.00	2017:077:01:01:18.816	13.68
606186476.00	2017:077:01:06:46.816	12.72
606186804.00	2017:077:01:12:14.816	12.28
606187132.00	2017:077:01:17:42.816	11.43
606187460.00	2017:077:01:23:10.816	11.05
606187788.00	2017:077:01:28:38.816	10.33
606188116.00	2017:077:01:34:06.816	9.99
606188444.00	2017:077:01:39:34.816	9.37
606188772.00	2017:077:01:45:02.816	9.08
606189100.00	2017:077:01:50:30.816	8.55
606189428.00	2017:077:01:55:58.816	8.30
606189756.00	2017:077:02:01:26.816	7.85
606190084.00	2017:077:02:06:54.816	7.63
606190412.00	2017:077:02:12:22.816	7.98
606190740.00	2017:077:02:17:50.816	7.85
606191068.00	2017:077:02:23:18.816	8.09
606191396.00	2017:077:02:28:46.816	8.01
606191724.00	2017:077:02:34:14.816	8.19
606192052.00	2017:077:02:39:42.816	8.14
606192380.00	2017:077:02:45:10.816	8.27
606192708.00	2017:077:02:50:38.816	8.24
606193036.00	2017:077:02:56:06.816	8.33
606193364.00	2017:077:03:01:34.816	8.32
606193692.00	2017:077:03:07:02.816	8.41
606194020.00	2017:077:03:12:30.816	8.42
606194348.00	2017:077:03:17:58.816	9.01
606194676.00	2017:077:03:23:26.816	9.38
606195004.00	2017:077:03:28:54.816	10.38
606195332.00	2017:077:03:34:22.816	10.71
606195660.00	2017:077:03:39:50.816	11.56
606195988.00	2017:077:03:45:18.816	11.87
606196316.00	2017:077:03:50:46.816	12.58
606196644.00	2017:077:03:56:14.816	12.86
606196972.00	2017:077:04:01:42.816	13.46
606197300.00	2017:077:04:07:10.816	13.71
606197628.00	2017:077:04:12:38.816	14.22
606197956.00	2017:077:04:18:06.816	14.43
606198284.00	2017:077:04:23:34.816	14.91
606198612.00	2017:077:04:29:02.816	15.12
606198940.00	2017:077:04:34:30.816	15.57
606199268.00	2017:077:04:39:58.816	15.78
606199596.00	2017:077:04:45:26.816	16.21
606199924.00	2017:077:04:50:54.816	16.41
606200252.00	2017:077:04:56:22.816	16.82
606200580.00	2017:077:05:01:50.816	17.02
606200908.00	2017:077:05:07:18.816	17.41
606201236.00	2017:077:05:12:46.816	17.61
606201564.00	2017:077:05:18:14.816	17.98
606201892.00	2017:077:05:23:42.816	18.17
606202220.00	2017:077:05:29:10.816	18.53
606202548.00	2017:077:05:34:38.816	18.71
606202876.00	2017:077:05:40:06.816	19.06
606203204.00	2017:077:05:45:34.816	19.23
606203532.00	2017:077:05:51:02.816	19.57
606203860.00	2017:077:05:56:30.816	19.73
606204188.00	2017:077:06:01:58.816	20.06
606204516.00	2017:077:06:07:26.816	20.22
606204844.00	2017:077:06:12:54.816	20.53
606205172.00	2017:077:06:18:22.816	20.68
606205500.00	2017:077:06:23:50.816	20.98
606205828.00	2017:077:06:29:18.816	21.13
606206156.00	2017:077:06:34:46.816	21.42
606206484.00	2017:077:06:40:14.816	21.56
606206812.00	2017:077:06:45:42.816	21.84
606207140.00	2017:077:06:51:10.816	21.98
606207468.00	2017:077:06:56:38.816	22.24
606207796.00	2017:077:07:02:06.816	22.38
606208124.00	2017:077:07:07:34.816	22.63
606208452.00	2017:077:07:13:02.816	22.76
606208780.00	2017:077:07:18:30.816	23.01
606209108.00	2017:077:07:23:58.816	23.13
606209436.00	2017:077:07:29:26.816	23.37
606209764.00	2017:077:07:34:54.816	23.49
606210092.00	2017:077:07:40:22.816	23.72
606210420.00	2017:077:07:45:50.816	23.83
606210748.00	2017:077:07:51:18.816	24.06
606211076.00	2017:077:07:56:46.816	24.17
606211404.00	2017:077:08:02:14.816	24.38
606211732.00	2017:077:08:07:42.816	24.48
606212060.00	2017:077:08:13:10.816	24.69
606212388.00	2017:077:08:18:38.816	24.79
606212716.00	2017:077:08:24:06.816	24.99
606213044.00	2017:077:08:29:34.816	25.09
606213372.00	2017:077:08:35:02.816	25.28
606213700.00	2017:077:08:40:30.816	25.37
606214028.00	2017:077:08:45:58.816	25.56
606214356.00	2017:077:08:51:26.816	25.65
606214684.00	2017:077:08:56:54.816	25.82
606215012.00	2017:077:09:02:22.816	25.91
606215340.00	2017:077:09:07:50.816	26.08
606215668.00	2017:077:09:13:18.816	26.17
606215996.00	2017:077:09:18:46.816	26.33
606216324.00	2017:077:09:24:14.816	26.41
606216652.00	2017:077:09:29:42.816	26.57
606216980.00	2017:077:09:35:10.816	26.65
606217308.00	2017:077:09:40:38.816	26.80
606217636.00	2017:077:09:46:06.816	26.87
606217964.00	2017:077:09:51:34.816	27.02
606218292.00	2017:077:09:57:02.816	27.09
606218620.00	2017:077:10:02:30.816	27.23
606218948.00	2017:077:10:07:58.816	27.30
606219276.00	2017:077:10:13:26.816	27.44
606219604.00	2017:077:10:18:54.816	27.51
606219932.00	2017:077:10:24:22.816	27.64
606220260.00	2017:077:10:29:50.816	27.70
606220588.00	2017:077:10:35:18.816	27.83
606220916.00	2017:077:10:40:46.816	27.89
606221244.00	2017:077:10:46:14.816	28.01
606221572.00	2017:077:10:51:42.816	28.07
606221900.00	2017:077:10:57:10.816	28.19
606222228.00	2017:077:11:02:38.816	28.25
606222556.00	2017:077:11:08:06.816	28.36
606222884.00	2017:077:11:13:34.816	28.42
606223212.00	2017:077:11:19:02.816	28.53
606223540.00	2017:077:11:24:30.816	28.58
606223868.00	2017:077:11:29:58.816	28.69
606224196.00	2017:077:11:35:26.816	28.74
606224524.00	2017:077:11:40:54.816	28.84
606224852.00	2017:077:11:46:22.816	28.89
606225180.00	2017:077:11:51:50.816	28.99
606225508.00	2017:077:11:57:18.816	29.03
606225836.00	2017:077:12:02:46.816	29.13
606226164.00	2017:077:12:08:14.816	29.17
606226492.00	2017:077:12:13:42.816	29.26
606226820.00	2017:077:12:19:10.816	29.31
606227148.00	2017:077:12:24:38.816	29.40
606227476.00	2017:077:12:30:06.816	29.44
606227804.00	2017:077:12:35:34.816	29.52
606228132.00	2017:077:12:41:02.816	29.56
606228460.00	2017:077:12:46:30.816	29.64
606228788.00	2017:077:12:51:58.816	29.68
606229116.00	2017:077:12:57:26.816	29.76
606229444.00	2017:077:13:02:54.816	29.80
606229772.00	2017:077:13:08:22.816	29.88
606230100.00	2017:077:13:13:50.816	29.91
606230428.00	2017:077:13:19:18.816	29.99
606230756.00	2017:077:13:24:46.816	30.02
606231084.00	2017:077:13:30:14.816	30.09
606231412.00	2017:077:13:35:42.816	30.13
606231740.00	2017:077:13:41:10.816	30.19
606232068.00	2017:077:13:46:38.816	30.23
606232396.00	2017:077:13:52:06.816	30.29
606232724.00	2017:077:13:57:34.816	30.32
606233052.00	2017:077:14:03:02.816	30.39
606233380.00	2017:077:14:08:30.816	30.42
606233708.00	2017:077:14:13:58.816	30.48
606234036.00	2017:077:14:19:26.816	30.51
606234364.00	2017:077:14:24:54.816	30.56
606234692.00	2017:077:14:30:22.816	30.59
606235020.00	2017:077:14:35:50.816	30.65
606235348.00	2017:077:14:41:18.816	30.68
606235676.00	2017:077:14:46:46.816	30.73
606236004.00	2017:077:14:52:14.816	30.76
606236332.00	2017:077:14:57:42.816	30.81
606236660.00	2017:077:15:03:10.816	30.84
606236988.00	2017:077:15:08:38.816	30.89
606237316.00	2017:077:15:14:06.816	30.91
606237644.00	2017:077:15:19:34.816	30.96
606237972.00	2017:077:15:25:02.816	30.98
606238300.00	2017:077:15:30:30.816	31.03
606238628.00	2017:077:15:35:58.816	31.05
606238956.00	2017:077:15:41:26.816	31.10
606239284.00	2017:077:15:46:54.816	31.12
606239612.00	2017:077:15:52:22.816	31.16
606239940.00	2017:077:15:57:50.816	31.19
606240268.00	2017:077:16:03:18.816	31.23
606240596.00	2017:077:16:08:46.816	31.25
606240924.00	2017:077:16:14:14.816	31.29
606241252.00	2017:077:16:19:42.816	31.31
606241580.00	2017:077:16:25:10.816	31.35
606241908.00	2017:077:16:30:38.816	31.37
606242236.00	2017:077:16:36:06.816	31.40
606242564.00	2017:077:16:41:34.816	31.42
606242892.00	2017:077:16:47:02.816	31.46
606243220.00	2017:077:16:52:30.816	31.48
606243548.00	2017:077:16:57:58.816	31.51
606243876.00	2017:077:17:03:26.816	31.53
606244204.00	2017:077:17:08:54.816	31.56
606244532.00	2017:077:17:14:22.816	31.58
606244860.00	2017:077:17:19:50.816	31.61
606245188.00	2017:077:17:25:18.816	31.63
606245516.00	2017:077:17:30:46.816	31.66
606245844.00	2017:077:17:36:14.816	31.68
606246172.00	2017:077:17:41:42.816	31.71
606246500.00	2017:077:17:47:10.816	31.72
606246828.00	2017:077:17:52:38.816	31.75
606247156.00	2017:077:17:58:06.816	31.77
606247484.00	2017:077:18:03:34.816	31.80
606247812.00	2017:077:18:09:02.816	31.81
606248140.00	2017:077:18:14:30.816	31.83
606248468.00	2017:077:18:19:58.816	31.84
606248796.00	2017:077:18:25:26.816	31.84
606249124.00	2017:077:18:30:54.816	31.84
606249452.00	2017:077:18:36:22.816	31.83
606249780.00	2017:077:18:41:50.816	31.82
606250108.00	2017:077:18:47:18.816	31.81
606250436.00	2017:077:18:52:46.816	31.80
606250764.00	2017:077:18:58:14.816	31.41
606251092.00	2017:077:19:03:42.816	31.17
606251420.00	2017:077:19:09:10.816	29.76
606251748.00	2017:077:19:14:38.816	29.23
606252076.00	2017:077:19:20:06.816	27.89
606252404.00	2017:077:19:25:34.816	27.35
606252732.00	2017:077:19:31:02.816	26.10
606253060.00	2017:077:19:36:30.816	25.56
606253388.00	2017:077:19:41:58.816	24.38
606253716.00	2017:077:19:47:26.816	23.84
606254044.00	2017:077:19:52:54.816	22.72
606254372.00	2017:077:19:58:22.816	22.20
606254700.00	2017:077:20:03:50.816	21.13
606255028.00	2017:077:20:09:18.816	20.62
606255356.00	2017:077:20:14:46.816	19.59
606255684.00	2017:077:20:20:14.816	19.10
606256012.00	2017:077:20:25:42.816	18.11
606256340.00	2017:077:20:31:10.816	17.64
606256668.00	2017:077:20:36:38.816	16.69
606256996.00	2017:077:20:42:06.816	16.23
606257324.00	2017:077:20:47:34.816	15.32
606257652.00	2017:077:20:53:02.816	14.88
606257980.00	2017:077:20:58:30.816	14.01
606258308.00	2017:077:21:03:58.816	13.58
606258636.00	2017:077:21:09:26.816	12.77
606258964.00	2017:077:21:14:54.816	12.40
606259292.00	2017:077:21:20:22.816	11.71
606259620.00	2017:077:21:25:50.816	11.38
606259948.00	2017:077:21:31:18.816	10.79
606260276.00	2017:077:21:36:46.816	10.50
606260604.00	2017:077:21:42:14.816	10.00
606260932.00	2017:077:21:47:42.816	9.75
606261260.00	2017:077:21:53:10.816	9.31
606261588.00	2017:077:21:58:38.816	9.10
606261916.00	2017:077:22:04:06.816	8.73
606262244.00	2017:077:22:09:34.816	8.54
606262572.00	2017:077:22:15:02.816	8.22
606262900.00	2017:077:22:20:30.816	8.06
606263228.00	2017:077:22:25:58.816	7.78
606263556.00	2017:077:22:31:26.816	7.65
606263884.00	2017:077:22:36:54.816	7.41
606264212.00	2017:077:22:42:22.816	7.29
606264540.00	2017:077:22:47:50.816	7.09
606264868.00	2017:077:22:53:18.816	6.98
606265196.00	2017:077:22:58:46.816	6.81
606265524.00	2017:077:23:04:14.816	6.72
606265852.00	2017:077:23:09:42.816	6.57
606266180.00	2017:077:23:15:10.816	6.49
606266508.00	2017:077:23:20:38.816	6.36
606266836.00	2017:077:23:26:06.816	6.30
606267164.00	2017:077:23:31:34.816	6.18
606267492.00	2017:077:23:37:02.816	6.13
606267820.00	2017:077:23:42:30.816	6.03
606268148.00	2017:077:23:47:58.816	5.98
606268476.00	2017:077:23:53:26.816	5.90
606268804.00	2017:077:23:58:54.816	5.86
606269132.00	2017:078:00:04:22.816	5.78
606269460.00	2017:078:00:09:50.816	5.75
606269788.00	2017:078:00:15:18.816	5.68
606270116.00	2017:078:00:20:46.816	5.65
606270444.00	2017:078:00:26:14.816	5.60
606270772.00	2017:078:00:31:42.816	5.57
606271100.00	2017:078:00:37:10.816	5.53
606271428.00	2017:078:00:42:38.816	5.50
606271756.00	2017:078:00:48:06.816	5.46
606272084.00	2017:078:00:53:34.816	5.44
606272412.00	2017:078:00:59:02.816	5.41
606272740.00	2017:078:01:04:30.816	5.39
606273068.00	2017:078:01:09:58.816	5.36
606273396.00	2017:078:01:15:26.816	5.35
606273724.00	2017:078:01:20:54.816	5.32
606274052.00	2017:078:01:26:22.816	5.31
606274380.00	2017:078:01:31:50.816	5.29
606274708.00	2017:078:01:37:18.816	5.28
606275036.00	2017:078:01:42:46.816	5.26
606275364.00	2017:078:01:48:14.816	5.25
606275692.00	2017:078:01:53:42.816	5.23
606276020.00	2017:078:01:59:10.816	5.22
606276348.00	2017:078:02:04:38.816	5.21
606276676.00	2017:078:02:10:06.816	5.20
606277004.00	2017:078:02:15:34.816	5.19
606277332.00	2017:078:02:21:02.816	5.18
606277660.00	2017:078:02:26:30.816	5.18
606277988.00	2017:078:02:31:58.816	5.17
606278316.00	2017:078:02:37:26.816	5.16
606278644.00	2017:078:02:42:54.816	5.16
606278972.00	2017:078:02:48:22.816	5.15
606279300.00	2017:078:02:53:50.816	5.15
606279628.00	2017:078:02:59:18.816	5.14
606279956.00	2017:078:03:04:46.816	5.14
606280284.00	2017:078:03:10:14.816	5.14
606280612.00	2017:078:03:15:42.816	5.13
606280940.00	2017:078:03:21:10.816	5.13
606281268.00	2017:078:03:26:38.816	5.13
606281596.00	2017:078:03:32:06.816	5.12
606281924.00	2017:078:03:37:34.816	5.12
606282252.00	2017:078:03:43:02.816	5.12
606282580.00	2017:078:03:48:30.816	5.12
606282908.00	2017:078:03:53:58.816	5.11
606283236.00	2017:078:03:59:26.816	5.11
606283564.00	2017:078:04:04:54.816	5.11
606283892.00	2017:078:04:10:22.816	5.11
606284220.00	2017:078:04:15:50.816	5.10
606284548.00	2017:078:04:21:18.816	5.10
606284876.00	2017:078:04:26:46.816	5.10
606285204.00	2017:078:04:32:14.816	5.10
606285532.00	2017:078:04:37:42.816	5.10
606285860.00	2017:078:04:43:10.816	5.10
606286188.00	2017:078:04:48:38.816	5.10
606286516.00	2017:078:04:54:06.816	5.10
606286844.00	2017:078:04:59:34.816	5.09
606287172.00	2017:078:05:05:02.816	5.09
606287500.00	2017:078:05:10:30.816	5.09
606287828.00	2017:078:05:15:58.816	5.09
606288156.00	2017:078:05:21:26.816	5.09
606288484.00	2017:078:05:26:54.816	5.09
606288812.00	2017:078:05:32:22.816	5.09
606289140.00	2017:078:05:37:50.816	5.09
606289468.00	2017:078:05:43:18.816	5.09
606289796.00	2017:078:05:48:46.816	5.09
606290124.00	2017:078:05:54:14.816	5.09
606290452.00	2017:078:05:59:42.816	5.09
606290780.00	2017:078:06:05:10.816	5.09
606291108.00	2017:078:06:10:38.816	5.09
606291436.00	2017:078:06:16:06.816	5.09
606291764.00	2017:078:06:21:34.816	5.08
606292092.00	2017:078:06:27:02.816	5.08
606292420.00	2017:078:06:32:30.816	5.08
606292748.00	2017:078:06:37:58.816	5.08
606293076.00	2017:078:06:43:26.816	5.08
606293404.00	2017:078:06:48:54.816	5.07
606293732.00	2017:078:06:54:22.816	5.05
606294060.00	2017:078:06:59:50.816	5.01
606294388.00	2017:078:07:05:18.816	5.00
606294716.00	2017:078:07:10:46.816	5.24
606295044.00	2017:078:07:16:14.816	5.42
606295372.00	2017:078:07:21:42.816	6.12
606295700.00	2017:078:07:27:10.816	6.35
606296028.00	2017:078:07:32:38.816	6.95
606296356.00	2017:078:07:38:06.816	7.16
606296684.00	2017:078:07:43:34.816	7.66
606297012.00	2017:078:07:49:02.816	7.85
606297340.00	2017:078:07:54:30.816	8.27
606297668.00	2017:078:07:59:58.816	8.44
606297996.00	2017:078:08:05:26.816	8.80
606298324.00	2017:078:08:10:54.816	8.95
606298652.00	2017:078:08:16:22.816	9.25
606298980.00	2017:078:08:21:50.816	9.39
606299308.00	2017:078:08:27:18.816	9.64
606299636.00	2017:078:08:32:46.816	9.76
606299964.00	2017:078:08:38:14.816	9.98
606300292.00	2017:078:08:43:42.816	10.08
606300620.00	2017:078:08:49:10.816	10.27
606300948.00	2017:078:08:54:38.816	10.36
606301276.00	2017:078:09:00:06.816	10.52
606301604.00	2017:078:09:05:34.816	10.60
606301932.00	2017:078:09:11:02.816	10.74
606302260.00	2017:078:09:16:30.816	10.80
606302588.00	2017:078:09:21:58.816	10.92
606302916.00	2017:078:09:27:26.816	10.98
606303244.00	2017:078:09:32:54.816	11.08
606303572.00	2017:078:09:38:22.816	11.13
606303900.00	2017:078:09:43:50.816	11.22
606304228.00	2017:078:09:49:18.816	11.26
606304556.00	2017:078:09:54:46.816	11.34
606304884.00	2017:078:10:00:14.816	11.37
606305212.00	2017:078:10:05:42.816	11.44
606305540.00	2017:078:10:11:10.816	11.47
606305868.00	2017:078:10:16:38.816	11.53
606306196.00	2017:078:10:22:06.816	11.56
606306524.00	2017:078:10:27:34.816	11.61
606306852.00	2017:078:10:33:02.816	12.16
606307180.00	2017:078:10:38:30.816	12.61
606307508.00	2017:078:10:43:58.816	13.06
606307836.00	2017:078:10:49:26.816	13.50
606308164.00	2017:078:10:54:54.816	13.86
606308492.00	2017:078:11:00:22.816	14.27
606308820.00	2017:078:11:05:50.816	14.56
606309148.00	2017:078:11:11:18.816	14.97
606309476.00	2017:078:11:16:46.816	15.24
606309804.00	2017:078:11:22:14.816	15.65
606310132.00	2017:078:11:27:42.816	15.90
606310460.00	2017:078:11:33:10.816	16.31
606310788.00	2017:078:11:38:38.816	16.54
606311116.00	2017:078:11:44:06.816	16.94
606311444.00	2017:078:11:49:34.816	17.16
606311772.00	2017:078:11:55:02.816	17.55
606312100.00	2017:078:12:00:30.816	17.76
606312428.00	2017:078:12:05:58.816	18.14
606312756.00	2017:078:12:11:26.816	18.33
606313084.00	2017:078:12:16:54.816	18.70
606313412.00	2017:078:12:22:22.816	18.89
606313740.00	2017:078:12:27:50.816	19.25
606314068.00	2017:078:12:33:18.816	19.43
606314396.00	2017:078:12:38:46.816	19.77
606314724.00	2017:078:12:44:14.816	19.94
606315052.00	2017:078:12:49:42.816	20.27
606315380.00	2017:078:12:55:10.816	20.44
606315708.00	2017:078:13:00:38.816	20.76
606316036.00	2017:078:13:06:06.816	20.92
606316364.00	2017:078:13:11:34.816	21.23
606316692.00	2017:078:13:17:02.816	21.38
606317020.00	2017:078:13:22:30.816	21.68
606317348.00	2017:078:13:27:58.816	21.83
606317676.00	2017:078:13:33:26.816	22.11
606318004.00	2017:078:13:38:54.816	22.25
606318332.00	2017:078:13:44:22.816	22.53
606318660.00	2017:078:13:49:50.816	22.67
606318988.00	2017:078:13:55:18.816	22.93
606319316.00	2017:078:14:00:46.816	23.06
606319644.00	2017:078:14:06:14.816	23.32
606319972.00	2017:078:14:11:42.816	23.45
606320300.00	2017:078:14:17:10.816	23.69
606320628.00	2017:078:14:22:38.816	23.82
606320956.00	2017:078:14:28:06.816	24.05
606321284.00	2017:078:14:33:34.816	24.17
606321612.00	2017:078:14:39:02.816	24.40
606321940.00	2017:078:14:44:30.816	24.51
606322268.00	2017:078:14:49:58.816	24.73
606322596.00	2017:078:14:55:26.816	24.84
606322924.00	2017:078:15:00:54.816	25.05
606323252.00	2017:078:15:06:22.816	25.16
606323580.00	2017:078:15:11:50.816	25.36
606323908.00	2017:078:15:17:18.816	25.46
606324236.00	2017:078:15:22:46.816	25.66
606324564.00	2017:078:15:28:14.816	25.76
606324892.00	2017:078:15:33:42.816	25.95
606325220.00	2017:078:15:39:10.816	26.04
606325548.00	2017:078:15:44:38.816	26.22
606325876.00	2017:078:15:50:06.816	26.31
606326204.00	2017:078:15:55:34.816	26.49
606326532.00	2017:078:16:01:02.816	26.58
606326860.00	2017:078:16:06:30.816	26.74
606327188.00	2017:078:16:11:58.816	26.83
606327516.00	2017:078:16:17:26.816	26.99
606327844.00	2017:078:16:22:54.816	27.07
606328172.00	2017:078:16:28:22.816	27.23
606328500.00	2017:078:16:33:50.816	27.31
606328828.00	2017:078:16:39:18.816	27.46
606329156.00	2017:078:16:44:46.816	27.53
606329484.00	2017:078:16:50:14.816	27.68
606329812.00	2017:078:16:55:42.816	27.75
606330140.00	2017:078:17:01:10.816	27.60
606330468.00	2017:078:17:06:38.816	27.90
606330796.00	2017:078:17:12:06.816	27.75
606331124.00	2017:078:17:17:34.816	27.94
606331452.00	2017:078:17:23:02.816	27.87
606331780.00	2017:078:17:28:30.816	28.01
606332108.00	2017:078:17:33:58.816	27.99
606332436.00	2017:078:17:39:26.816	28.10
606332764.00	2017:078:17:44:54.816	28.12
606333092.00	2017:078:17:50:22.816	28.20
606333420.00	2017:078:17:55:50.816	28.24
606333748.00	2017:078:18:01:18.816	28.30
606334076.00	2017:078:18:06:46.816	28.35
606334404.00	2017:078:18:12:14.816	28.41
606334732.00	2017:078:18:17:42.816	28.47
606335060.00	2017:078:18:23:10.816	28.52
606335388.00	2017:078:18:28:38.816	28.58
606335716.00	2017:078:18:34:06.816	28.62
606336044.00	2017:078:18:39:34.816	28.68
606336372.00	2017:078:18:45:02.816	28.72
606336700.00	2017:078:18:50:30.816	28.78
606337028.00	2017:078:18:55:58.816	28.82
606337356.00	2017:078:19:01:26.816	28.88
606337684.00	2017:078:19:06:54.816	28.92
606338012.00	2017:078:19:12:22.816	28.98
606338340.00	2017:078:19:17:50.816	29.01
606338668.00	2017:078:19:23:18.816	29.07
606338996.00	2017:078:19:28:46.816	29.10
606339324.00	2017:078:19:34:14.816	29.16
606339652.00	2017:078:19:39:42.816	29.19
606339980.00	2017:078:19:45:10.816	29.24
606340308.00	2017:078:19:50:38.816	29.27
606340636.00	2017:078:19:56:06.816	29.32
606340964.00	2017:078:20:01:34.816	29.35
606341292.00	2017:078:20:07:02.816	29.40
606341620.00	2017:078:20:12:30.816	29.43
606341948.00	2017:078:20:17:58.816	29.48
606342276.00	2017:078:20:23:26.816	29.50
606342604.00	2017:078:20:28:54.816	29.55
606342932.00	2017:078:20:34:22.816	29.58
606343260.00	2017:078:20:39:50.816	29.62
606343588.00	2017:078:20:45:18.816	29.65
606343916.00	2017:078:20:50:46.816	29.69
606344244.00	2017:078:20:56:14.816	29.71
606344572.00	2017:078:21:01:42.816	29.76
606344900.00	2017:078:21:07:10.816	29.78
606345228.00	2017:078:21:12:38.816	29.82
606345556.00	2017:078:21:18:06.816	29.84
606345884.00	2017:078:21:23:34.816	29.88
606346212.00	2017:078:21:29:02.816	29.90
606346540.00	2017:078:21:34:30.816	29.94
606346868.00	2017:078:21:39:58.816	29.96
606347196.00	2017:078:21:45:26.816	30.00
606347524.00	2017:078:21:50:54.816	30.02
606347852.00	2017:078:21:56:22.816	30.05
606348180.00	2017:078:22:01:50.816	30.07
606348508.00	2017:078:22:07:18.816	30.10
606348836.00	2017:078:22:12:46.816	30.12
606349164.00	2017:078:22:18:14.816	30.15
606349492.00	2017:078:22:23:42.816	30.17
606349820.00	2017:078:22:29:10.816	30.20
606350148.00	2017:078:22:34:38.816	30.22
606350476.00	2017:078:22:40:06.816	30.25
606350804.00	2017:078:22:45:34.816	30.27
606351132.00	2017:078:22:51:02.816	30.30
606351460.00	2017:078:22:56:30.816	30.31
606351788.00	2017:078:23:01:58.816	30.34
606352116.00	2017:078:23:07:26.816	30.35
606352444.00	2017:078:23:12:54.816	30.38
606352772.00	2017:078:23:18:22.816	30.40
606353100.00	2017:078:23:23:50.816	30.42
606353428.00	2017:078:23:29:18.816	30.44
606353756.00	2017:078:23:34:46.816	30.46
606354084.00	2017:078:23:40:14.816	30.48
606354412.00	2017:078:23:45:42.816	30.50
606354740.00	2017:078:23:51:10.816	30.51
606355068.00	2017:078:23:56:38.816	30.54
606355396.00	2017:079:00:02:06.816	30.55
606355724.00	2017:079:00:07:34.816	30.57
606356052.00	2017:079:00:13:02.816	30.58
606356380.00	2017:079:00:18:30.816	30.61
606356708.00	2017:079:00:23:58.816	30.62
606357036.00	2017:079:00:29:26.816	30.64
606357364.00	2017:079:00:34:54.816	30.65
606357692.00	2017:079:00:40:22.816	30.67
606358020.00	2017:079:00:45:50.816	30.68
606358348.00	2017:079:00:51:18.816	30.70
606358676.00	2017:079:00:56:46.816	30.71
606359004.00	2017:079:01:02:14.816	30.73
606359332.00	2017:079:01:07:42.816	30.74
606359660.00	2017:079:01:13:10.816	30.76
606359988.00	2017:079:01:18:38.816	30.77
606360316.00	2017:079:01:24:06.816	30.79
606360644.00	2017:079:01:29:34.816	30.80
606360972.00	2017:079:01:35:02.816	30.81
606361300.00	2017:079:01:40:30.816	30.82
606361628.00	2017:079:01:45:58.816	30.43
606361956.00	2017:079:01:51:26.816	30.38
606362284.00	2017:079:01:56:54.816	29.89
606362612.00	2017:079:02:02:22.816	29.49
606362940.00	2017:079:02:07:50.816	28.74
606363268.00	2017:079:02:13:18.816	28.34
606363596.00	2017:079:02:18:46.816	27.61
606363924.00	2017:079:02:24:14.816	27.24
606364252.00	2017:079:02:29:42.816	26.53
606364580.00	2017:079:02:35:10.816	26.17
606364908.00	2017:079:02:40:38.816	25.48
606365236.00	2017:079:02:46:06.816	25.14
606365564.00	2017:079:02:51:34.816	24.48
606365892.00	2017:079:02:57:02.816	24.14
606366220.00	2017:079:03:02:30.816	23.51
606366548.00	2017:079:03:07:58.816	23.19
606366876.00	2017:079:03:13:26.816	22.57
606367204.00	2017:079:03:18:54.816	22.27
