time	date	1deamzt
605739084.00	2017:071:20:50:14.816	21.87
605739412.00	2017:071:20:55:42.816	22.03
605739740.00	2017:071:21:01:10.816	22.26
605740068.00	2017:071:21:06:38.816	22.41
605740396.00	2017:071:21:12:06.816	22.64
605740724.00	2017:071:21:17:34.816	22.77
605741052.00	2017:071:21:23:02.816	23.00
605741380.00	2017:071:21:28:30.816	23.13
605741708.00	2017:071:21:33:58.816	23.35
605742036.00	2017:071:21:39:26.816	23.47
605742364.00	2017:071:21:44:54.816	23.69
605742692.00	2017:071:21:50:22.816	23.80
605743020.00	2017:071:21:55:50.816	24.01
605743348.00	2017:071:22:01:18.816	24.12
605743676.00	2017:071:22:06:46.816	24.32
605744004.00	2017:071:22:12:14.816	24.43
605744332.00	2017:071:22:17:42.816	24.62
605744660.00	2017:071:22:23:10.816	24.72
605744988.00	2017:071:22:28:38.816	24.91
605745316.00	2017:071:22:34:06.816	25.01
605745644.00	2017:071:22:39:34.816	25.19
605745972.00	2017:071:22:45:02.816	25.28
605746300.00	2017:071:22:50:30.816	25.46
605746628.00	2017:071:22:55:58.816	25.55
605746956.00	2017:071:23:01:26.816	25.72
605747284.00	2017:071:23:06:54.816	25.81
605747612.00	2017:071:23:12:22.816	25.97
605747940.00	2017:071:23:17:50.816	26.05
605748268.00	2017:071:23:23:18.816	26.21
605748596.00	2017:071:23:28:46.816	26.29
605748924.00	2017:071:23:34:14.816	26.44
605749252.00	2017:071:23:39:42.816	26.52
605749580.00	2017:071:23:45:10.816	26.66
605749908.00	2017:071:23:50:38.816	26.74
605750236.00	2017:071:23:56:06.816	26.88
605750564.00	2017:072:00:01:34.816	26.95
605750892.00	2017:072:00:07:02.816	27.09
605751220.00	2017:072:00:12:30.816	27.15
605751548.00	2017:072:00:17:58.816	27.29
605751876.00	2017:072:00:23:26.816	27.35
605752204.00	2017:072:00:28:54.816	27.48
605752532.00	2017:072:00:34:22.816	27.54
605752860.00	2017:072:00:39:50.816	27.66
605753188.00	2017:072:00:45:18.816	27.72
605753516.00	2017:072:00:50:46.816	27.84
605753844.00	2017:072:00:56:14.816	27.90
605754172.00	2017:072:01:01:42.816	28.01
605754500.00	2017:072:01:07:10.816	28.07
605754828.00	2017:072:01:12:38.816	28.18
605755156.00	2017:072:01:18:06.816	28.23
605755484.00	2017:072:01:23:34.816	28.34
605755812.00	2017:072:01:29:02.816	28.39
605756140.00	2017:072:01:34:30.816	28.49
605756468.00	2017:072:01:39:58.816	28.54
605756796.00	2017:072:01:45:26.816	28.64
605757124.00	2017:072:01:50:54.816	28.69
605757452.00	2017:072:01:56:22.816	28.78
605757780.00	2017:072:02:01:50.816	28.83
605758108.00	2017:072:02:07:18.816	28.92
605758436.00	2017:072:02:12:46.816	28.96
605758764.00	2017:072:02:18:14.816	29.05
605759092.00	2017:072:02:23:42.816	29.10
605759420.00	2017:072:02:29:10.816	29.18
605759748.00	2017:072:02:34:38.816	29.22
605760076.00	2017:072:02:40:06.816	29.30
605760404.00	2017:072:02:45:34.816	29.34
605760732.00	2017:072:02:51:02.816	29.42
605761060.00	2017:072:02:56:30.816	29.46
605761388.00	2017:072:03:01:58.816	29.51
605761716.00	2017:072:03:07:26.816	29.54
605762044.00	2017:072:03:12:54.816	29.60
605762372.00	2017:072:03:18:22.816	29.63
605762700.00	2017:072:03:23:50.816	29.68
605763028.00	2017:072:03:29:18.816	29.71
605763356.00	2017:072:03:34:46.816	29.76
605763684.00	2017:072:03:40:14.816	29.79
605764012.00	2017:072:03:45:42.816	29.84
605764340.00	2017:072:03:51:10.816	29.86
605764668.00	2017:072:03:56:38.816	29.91
605764996.00	2017:072:04:02:06.816	29.94
605765324.00	2017:072:04:07:34.816	29.99
605765652.00	2017:072:04:13:02.816	30.01
605765980.00	2017:072:04:18:30.816	30.05
605766308.00	2017:072:04:23:58.816	30.08
605766636.00	2017:072:04:29:26.816	30.12
605766964.00	2017:072:04:34:54.816	30.14
605767292.00	2017:072:04:40:22.816	30.19
605767620.00	2017:072:04:45:50.816	30.21
605767948.00	2017:072:04:51:18.816	30.25
605768276.00	2017:072:04:56:46.816	30.27
605768604.00	2017:072:05:02:14.816	30.31
605768932.00	2017:072:05:07:42.816	30.33
605769260.00	2017:072:05:13:10.816	30.37
605769588.00	2017:072:05:18:38.816	30.38
605769916.00	2017:072:05:24:06.816	30.42
605770244.00	2017:072:05:29:34.816	30.44
605770572.00	2017:072:05:35:02.816	30.47
605770900.00	2017:072:05:40:30.816	30.49
605771228.00	2017:072:05:45:58.816	30.53
605771556.00	2017:072:05:51:26.816	30.54
605771884.00	2017:072:05:56:54.816	30.58
605772212.00	2017:072:06:02:22.816	30.59
605772540.00	2017:072:06:07:50.816	30.62
605772868.00	2017:072:06:13:18.816	30.64
605773196.00	2017:072:06:18:46.816	30.67
605773524.00	2017:072:06:24:14.816	30.68
605773852.00	2017:072:06:29:42.816	30.71
605774180.00	2017:072:06:35:10.816	30.73
605774508.00	2017:072:06:40:38.816	30.80
605774836.00	2017:072:06:46:06.816	30.87
605775164.00	2017:072:06:51:34.816	30.53
605775492.00	2017:072:06:57:02.816	30.37
605775820.00	2017:072:07:02:30.816	29.92
605776148.00	2017:072:07:07:58.816	29.76
605776476.00	2017:072:07:13:26.816	29.34
605776804.00	2017:072:07:18:54.816	29.17
605777132.00	2017:072:07:24:22.816	28.78
605777460.00	2017:072:07:29:50.816	28.61
605777788.00	2017:072:07:35:18.816	28.24
605778116.00	2017:072:07:40:46.816	28.08
605778444.00	2017:072:07:46:14.816	27.73
605778772.00	2017:072:07:51:42.816	27.56
605779100.00	2017:072:07:57:10.816	27.23
605779428.00	2017:072:08:02:38.816	27.07
605779756.00	2017:072:08:08:06.816	26.75
605780084.00	2017:072:08:13:34.816	26.60
605780412.00	2017:072:08:19:02.816	26.29
605780740.00	2017:072:08:24:30.816	26.14
605781068.00	2017:072:08:29:58.816	25.85
605781396.00	2017:072:08:35:26.816	25.70
605781724.00	2017:072:08:40:54.816	25.42
605782052.00	2017:072:08:46:22.816	25.28
605782380.00	2017:072:08:51:50.816	25.01
605782708.00	2017:072:08:57:18.816	24.87
605783036.00	2017:072:09:02:46.816	24.61
605783364.00	2017:072:09:08:14.816	24.48
605783692.00	2017:072:09:13:42.816	24.23
605784020.00	2017:072:09:19:10.816	24.11
605784348.00	2017:072:09:24:38.816	23.87
605784676.00	2017:072:09:30:06.816	23.75
605785004.00	2017:072:09:35:34.816	23.51
605785332.00	2017:072:09:41:02.816	23.40
605785660.00	2017:072:09:46:30.816	23.18
605785988.00	2017:072:09:51:58.816	23.06
605786316.00	2017:072:09:57:26.816	22.85
605786644.00	2017:072:10:02:54.816	22.74
605786972.00	2017:072:10:08:22.816	22.53
605787300.00	2017:072:10:13:50.816	22.43
605787628.00	2017:072:10:19:18.816	22.23
605787956.00	2017:072:10:24:46.816	22.13
605788284.00	2017:072:10:30:14.816	21.94
605788612.00	2017:072:10:35:42.816	21.85
605788940.00	2017:072:10:41:10.816	21.66
605789268.00	2017:072:10:46:38.816	21.57
605789596.00	2017:072:10:52:06.816	21.39
605789924.00	2017:072:10:57:34.816	21.30
605790252.00	2017:072:11:03:02.816	21.13
605790580.00	2017:072:11:08:30.816	21.05
605790908.00	2017:072:11:13:58.816	20.88
605791236.00	2017:072:11:19:26.816	20.80
605791564.00	2017:072:11:24:54.816	20.64
605791892.00	2017:072:11:30:22.816	20.56
605792220.00	2017:072:11:35:50.816	20.41
605792548.00	2017:072:11:41:18.816	20.33
605792876.00	2017:072:11:46:46.816	20.19
605793204.00	2017:072:11:52:14.816	20.11
605793532.00	2017:072:11:57:42.816	19.97
605793860.00	2017:072:12:03:10.816	19.90
605794188.00	2017:072:12:08:38.816	19.77
605794516.00	2017:072:12:14:06.816	19.70
605794844.00	2017:072:12:19:34.816	19.57
605795172.00	2017:072:12:25:02.816	19.50
605795500.00	2017:072:12:30:30.816	19.38
605795828.00	2017:072:12:35:58.816	19.38
