time	date	1deamzt
621898988.00	2017:258:21:41:58.816	17.51
621899316.00	2017:258:21:47:26.816	17.46
621899644.00	2017:258:21:52:54.816	17.35
621899972.00	2017:258:21:58:22.816	17.30
621900300.00	2017:258:22:03:50.816	17.20
621900628.00	2017:258:22:09:18.816	17.15
621900956.00	2017:258:22:14:46.816	17.06
621901284.00	2017:258:22:20:14.816	17.01
621901612.00	2017:258:22:25:42.816	16.92
621901940.00	2017:258:22:31:10.816	16.87
621902268.00	2017:258:22:36:38.816	16.78
621902596.00	2017:258:22:42:06.816	16.74
621902924.00	2017:258:22:47:34.816	16.65
621903252.00	2017:258:22:53:02.816	16.61
621903580.00	2017:258:22:58:30.816	16.53
621903908.00	2017:258:23:03:58.816	16.48
621904236.00	2017:258:23:09:26.816	16.41
621904564.00	2017:258:23:14:54.816	16.37
621904892.00	2017:258:23:20:22.816	16.03
621905220.00	2017:258:23:25:50.816	15.73
621905548.00	2017:258:23:31:18.816	15.85
621905876.00	2017:258:23:36:46.816	15.97
621906204.00	2017:258:23:42:14.816	16.55
621906532.00	2017:258:23:47:42.816	16.75
621906860.00	2017:258:23:53:10.816	17.30
621907188.00	2017:258:23:58:38.816	17.51
621907516.00	2017:259:00:04:06.816	18.02
621907844.00	2017:259:00:09:34.816	18.24
621908172.00	2017:259:00:15:02.816	18.72
621908500.00	2017:259:00:20:30.816	18.93
621908828.00	2017:259:00:25:58.816	19.38
621909156.00	2017:259:00:31:26.816	19.59
621909484.00	2017:259:00:36:54.816	20.02
621909812.00	2017:259:00:42:22.816	20.23
621910140.00	2017:259:00:47:50.816	20.51
621910468.00	2017:259:00:53:18.816	20.61
621910796.00	2017:259:00:58:46.816	20.00
621911124.00	2017:259:01:04:14.816	19.73
621911452.00	2017:259:01:09:42.816	19.07
621911780.00	2017:259:01:15:10.816	18.77
621912108.00	2017:259:01:20:38.816	18.12
621912436.00	2017:259:01:26:06.816	17.82
621912764.00	2017:259:01:31:34.816	17.20
621913092.00	2017:259:01:37:02.816	16.91
621913420.00	2017:259:01:42:30.816	16.32
621913748.00	2017:259:01:47:58.816	16.03
621914076.00	2017:259:01:53:26.816	15.24
621914404.00	2017:259:01:58:54.816	14.73
621914732.00	2017:259:02:04:22.816	13.68
621915060.00	2017:259:02:09:50.816	13.18
621915388.00	2017:259:02:15:18.816	12.30
621915716.00	2017:259:02:20:46.816	11.90
621916044.00	2017:259:02:26:14.816	11.55
621916372.00	2017:259:02:31:42.816	11.55
621916700.00	2017:259:02:37:10.816	11.88
621917028.00	2017:259:02:42:38.816	11.99
621917356.00	2017:259:02:48:06.816	12.29
621917684.00	2017:259:02:53:34.816	12.39
621918012.00	2017:259:02:59:02.816	12.64
621918340.00	2017:259:03:04:30.816	12.73
621918668.00	2017:259:03:09:58.816	12.94
621918996.00	2017:259:03:15:26.816	13.03
621919324.00	2017:259:03:20:54.816	13.20
621919652.00	2017:259:03:26:22.816	13.28
621919980.00	2017:259:03:31:50.816	13.43
621920308.00	2017:259:03:37:18.816	13.49
621920636.00	2017:259:03:42:46.816	13.62
621920964.00	2017:259:03:48:14.816	13.68
621921292.00	2017:259:03:53:42.816	13.83
621921620.00	2017:259:03:59:10.816	13.90
621921948.00	2017:259:04:04:38.816	14.06
621922276.00	2017:259:04:10:06.816	14.12
621922604.00	2017:259:04:15:34.816	14.26
621922932.00	2017:259:04:21:02.816	14.32
621923260.00	2017:259:04:26:30.816	14.46
621923588.00	2017:259:04:31:58.816	14.52
621923916.00	2017:259:04:37:26.816	14.65
621924244.00	2017:259:04:42:54.816	14.71
621924572.00	2017:259:04:48:22.816	14.83
621924900.00	2017:259:04:53:50.816	14.89
621925228.00	2017:259:04:59:18.816	15.00
621925556.00	2017:259:05:04:46.816	15.06
621925884.00	2017:259:05:10:14.816	15.17
621926212.00	2017:259:05:15:42.816	15.23
621926540.00	2017:259:05:21:10.816	15.34
621926868.00	2017:259:05:26:38.816	15.39
621927196.00	2017:259:05:32:06.816	15.49
621927524.00	2017:259:05:37:34.816	15.54
621927852.00	2017:259:05:43:02.816	15.64
621928180.00	2017:259:05:48:30.816	15.69
621928508.00	2017:259:05:53:58.816	15.79
621928836.00	2017:259:05:59:26.816	15.84
621929164.00	2017:259:06:04:54.816	15.93
621929492.00	2017:259:06:10:22.816	15.98
621929820.00	2017:259:06:15:50.816	16.06
621930148.00	2017:259:06:21:18.816	16.11
621930476.00	2017:259:06:26:46.816	16.19
621930804.00	2017:259:06:32:14.816	16.24
621931132.00	2017:259:06:37:42.816	16.32
621931460.00	2017:259:06:43:10.816	16.36
621931788.00	2017:259:06:48:38.816	16.44
621932116.00	2017:259:06:54:06.816	16.48
621932444.00	2017:259:06:59:34.816	16.56
621932772.00	2017:259:07:05:02.816	16.59
621933100.00	2017:259:07:10:30.816	16.67
621933428.00	2017:259:07:15:58.816	16.70
621933756.00	2017:259:07:21:26.816	16.78
621934084.00	2017:259:07:26:54.816	16.81
621934412.00	2017:259:07:32:22.816	16.88
621934740.00	2017:259:07:37:50.816	16.91
621935068.00	2017:259:07:43:18.816	16.98
621935396.00	2017:259:07:48:46.816	17.01
621935724.00	2017:259:07:54:14.816	17.08
621936052.00	2017:259:07:59:42.816	17.11
621936380.00	2017:259:08:05:10.816	17.17
621936708.00	2017:259:08:10:38.816	17.20
621937036.00	2017:259:08:16:06.816	17.26
621937364.00	2017:259:08:21:34.816	17.29
621937692.00	2017:259:08:27:02.816	17.35
621938020.00	2017:259:08:32:30.816	17.37
621938348.00	2017:259:08:37:58.816	17.43
621938676.00	2017:259:08:43:26.816	17.46
621939004.00	2017:259:08:48:54.816	17.51
621939332.00	2017:259:08:54:22.816	17.54
621939660.00	2017:259:08:59:50.816	17.59
621939988.00	2017:259:09:05:18.816	17.61
621940316.00	2017:259:09:10:46.816	17.66
621940644.00	2017:259:09:16:14.816	17.69
621940972.00	2017:259:09:21:42.816	17.73
621941300.00	2017:259:09:27:10.816	17.76
621941628.00	2017:259:09:32:38.816	17.80
621941956.00	2017:259:09:38:06.816	17.83
621942284.00	2017:259:09:43:34.816	17.87
621942612.00	2017:259:09:49:02.816	17.89
621942940.00	2017:259:09:54:30.816	17.80
621943268.00	2017:259:09:59:58.816	17.70
621943596.00	2017:259:10:05:26.816	16.61
621943924.00	2017:259:10:10:54.816	16.14
621944252.00	2017:259:10:16:22.816	15.04
621944580.00	2017:259:10:21:50.816	14.56
621944908.00	2017:259:10:27:18.816	13.52
621945236.00	2017:259:10:32:46.816	13.05
621945564.00	2017:259:10:38:14.816	12.14
621945892.00	2017:259:10:43:42.816	11.73
621946220.00	2017:259:10:49:10.816	11.01
621946548.00	2017:259:10:54:38.816	10.68
621946876.00	2017:259:11:00:06.816	10.99
621947204.00	2017:259:11:05:34.816	11.04
621947532.00	2017:259:11:11:02.816	11.51
621947860.00	2017:259:11:16:30.816	11.59
621948188.00	2017:259:11:21:58.816	11.97
621948516.00	2017:259:11:27:26.816	12.06
621948844.00	2017:259:11:32:54.816	12.36
621949172.00	2017:259:11:38:22.816	12.45
621949500.00	2017:259:11:43:50.816	12.70
621949828.00	2017:259:11:49:18.816	12.78
621950156.00	2017:259:11:54:46.816	12.99
621950484.00	2017:259:12:00:14.816	13.06
621950812.00	2017:259:12:05:42.816	13.24
621951140.00	2017:259:12:11:10.816	13.30
621951468.00	2017:259:12:16:38.816	13.45
621951796.00	2017:259:12:22:06.816	13.51
621952124.00	2017:259:12:27:34.816	13.64
621952452.00	2017:259:12:33:02.816	13.69
621952780.00	2017:259:12:38:30.816	13.80
621953108.00	2017:259:12:43:58.816	13.85
621953436.00	2017:259:12:49:26.816	13.94
621953764.00	2017:259:12:54:54.816	13.99
621954092.00	2017:259:13:00:22.816	14.07
621954420.00	2017:259:13:05:50.816	14.11
621954748.00	2017:259:13:11:18.816	14.18
621955076.00	2017:259:13:16:46.816	14.22
621955404.00	2017:259:13:22:14.816	15.06
621955732.00	2017:259:13:27:42.816	15.18
621956060.00	2017:259:13:33:10.816	15.90
621956388.00	2017:259:13:38:38.816	16.06
621956716.00	2017:259:13:44:06.816	16.70
621957044.00	2017:259:13:49:34.816	16.89
621957372.00	2017:259:13:55:02.816	17.47
621957700.00	2017:259:14:00:30.816	17.67
621958028.00	2017:259:14:05:58.816	18.21
621958356.00	2017:259:14:11:26.816	18.42
621958684.00	2017:259:14:16:54.816	18.92
621959012.00	2017:259:14:22:22.816	19.13
621959340.00	2017:259:14:27:50.816	19.60
621959668.00	2017:259:14:33:18.816	19.81
621959996.00	2017:259:14:38:46.816	20.26
621960324.00	2017:259:14:44:14.816	20.46
621960652.00	2017:259:14:49:42.816	20.66
621960980.00	2017:259:14:55:10.816	21.02
621961308.00	2017:259:15:00:38.816	20.79
621961636.00	2017:259:15:06:06.816	20.86
621961964.00	2017:259:15:11:34.816	20.49
621962292.00	2017:259:15:17:02.816	20.51
621962620.00	2017:259:15:22:30.816	20.21
621962948.00	2017:259:15:27:58.816	20.19
621963276.00	2017:259:15:33:26.816	19.94
621963604.00	2017:259:15:38:54.816	19.90
621963932.00	2017:259:15:44:22.816	19.68
621964260.00	2017:259:15:49:50.816	19.63
621964588.00	2017:259:15:55:18.816	19.44
621964916.00	2017:259:16:00:46.816	19.38
621965244.00	2017:259:16:06:14.816	19.20
621965572.00	2017:259:16:11:42.816	19.14
621965900.00	2017:259:16:17:10.816	18.97
621966228.00	2017:259:16:22:38.816	18.91
621966556.00	2017:259:16:28:06.816	18.76
621966884.00	2017:259:16:33:34.816	18.69
621967212.00	2017:259:16:39:02.816	18.55
621967540.00	2017:259:16:44:30.816	18.48
621967868.00	2017:259:16:49:58.816	18.34
621968196.00	2017:259:16:55:26.816	18.28
621968524.00	2017:259:17:00:54.816	18.15
621968852.00	2017:259:17:06:22.816	18.09
621969180.00	2017:259:17:11:50.816	17.96
621969508.00	2017:259:17:17:18.816	17.90
621969836.00	2017:259:17:22:46.816	17.78
621970164.00	2017:259:17:28:14.816	17.72
621970492.00	2017:259:17:33:42.816	17.61
621970820.00	2017:259:17:39:10.816	17.55
621971148.00	2017:259:17:44:38.816	17.44
621971476.00	2017:259:17:50:06.816	17.38
621971804.00	2017:259:17:55:34.816	17.05
621972132.00	2017:259:18:01:02.816	16.77
621972460.00	2017:259:18:06:30.816	16.59
621972788.00	2017:259:18:11:58.816	16.45
621973116.00	2017:259:18:17:26.816	16.73
621973444.00	2017:259:18:22:54.816	16.78
621973772.00	2017:259:18:28:22.816	17.09
621974100.00	2017:259:18:33:50.816	17.17
621974428.00	2017:259:18:39:18.816	17.45
621974756.00	2017:259:18:44:46.816	17.53
621975084.00	2017:259:18:50:14.816	17.79
621975412.00	2017:259:18:55:42.816	17.88
621975740.00	2017:259:19:01:10.816	18.11
621976068.00	2017:259:19:06:38.816	18.21
621976396.00	2017:259:19:12:06.816	18.42
621976724.00	2017:259:19:17:34.816	18.52
621977052.00	2017:259:19:23:02.816	18.72
621977380.00	2017:259:19:28:30.816	18.82
621977708.00	2017:259:19:33:58.816	19.01
621978036.00	2017:259:19:39:26.816	19.10
621978364.00	2017:259:19:44:54.816	19.29
621978692.00	2017:259:19:50:22.816	19.38
621979020.00	2017:259:19:55:50.816	19.56
621979348.00	2017:259:20:01:18.816	19.64
621979676.00	2017:259:20:06:46.816	19.82
621980004.00	2017:259:20:12:14.816	19.90
621980332.00	2017:259:20:17:42.816	20.06
621980660.00	2017:259:20:23:10.816	20.14
621980988.00	2017:259:20:28:38.816	20.30
621981316.00	2017:259:20:34:06.816	20.38
621981644.00	2017:259:20:39:34.816	20.53
621981972.00	2017:259:20:45:02.816	20.60
621982300.00	2017:259:20:50:30.816	20.75
621982628.00	2017:259:20:55:58.816	20.82
621982956.00	2017:259:21:01:26.816	20.96
621983284.00	2017:259:21:06:54.816	21.03
621983612.00	2017:259:21:12:22.816	21.17
621983940.00	2017:259:21:17:50.816	21.23
621984268.00	2017:259:21:23:18.816	21.36
621984596.00	2017:259:21:28:46.816	21.43
621984924.00	2017:259:21:34:14.816	21.55
621985252.00	2017:259:21:39:42.816	21.61
621985580.00	2017:259:21:45:10.816	21.73
621985908.00	2017:259:21:50:38.816	21.79
621986236.00	2017:259:21:56:06.816	21.91
621986564.00	2017:259:22:01:34.816	21.97
621986892.00	2017:259:22:07:02.816	22.08
621987220.00	2017:259:22:12:30.816	22.13
621987548.00	2017:259:22:17:58.816	22.24
621987876.00	2017:259:22:23:26.816	22.29
621988204.00	2017:259:22:28:54.816	22.39
621988532.00	2017:259:22:34:22.816	22.45
621988860.00	2017:259:22:39:50.816	22.54
621989188.00	2017:259:22:45:18.816	22.59
621989516.00	2017:259:22:50:46.816	22.69
621989844.00	2017:259:22:56:14.816	22.74
621990172.00	2017:259:23:01:42.816	22.83
621990500.00	2017:259:23:07:10.816	22.87
621990828.00	2017:259:23:12:38.816	22.96
621991156.00	2017:259:23:18:06.816	23.00
621991484.00	2017:259:23:23:34.816	23.09
621991812.00	2017:259:23:29:02.816	23.13
621992140.00	2017:259:23:34:30.816	23.21
621992468.00	2017:259:23:39:58.816	23.25
621992796.00	2017:259:23:45:26.816	23.33
621993124.00	2017:259:23:50:54.816	23.37
621993452.00	2017:259:23:56:22.816	23.45
621993780.00	2017:260:00:01:50.816	23.48
621994108.00	2017:260:00:07:18.816	23.56
621994436.00	2017:260:00:12:46.816	23.59
621994764.00	2017:260:00:18:14.816	23.66
621995092.00	2017:260:00:23:42.816	23.70
621995420.00	2017:260:00:29:10.816	23.76
621995748.00	2017:260:00:34:38.816	23.80
621996076.00	2017:260:00:40:06.816	23.86
621996404.00	2017:260:00:45:34.816	23.89
621996732.00	2017:260:00:51:02.816	23.96
621997060.00	2017:260:00:56:30.816	23.99
621997388.00	2017:260:01:01:58.816	24.05
621997716.00	2017:260:01:07:26.816	24.08
621998044.00	2017:260:01:12:54.816	24.13
621998372.00	2017:260:01:18:22.816	24.16
621998700.00	2017:260:01:23:50.816	24.22
621999028.00	2017:260:01:29:18.816	24.25
621999356.00	2017:260:01:34:46.816	24.27
621999684.00	2017:260:01:40:14.816	24.28
622000012.00	2017:260:01:45:42.816	24.24
622000340.00	2017:260:01:51:10.816	24.23
622000668.00	2017:260:01:56:38.816	24.23
622000996.00	2017:260:02:02:06.816	24.25
622001324.00	2017:260:02:07:34.816	24.60
622001652.00	2017:260:02:13:02.816	24.66
622001980.00	2017:260:02:18:30.816	24.96
622002308.00	2017:260:02:23:58.816	25.03
622002636.00	2017:260:02:29:26.816	25.31
622002964.00	2017:260:02:34:54.816	25.39
622003292.00	2017:260:02:40:22.816	25.64
622003620.00	2017:260:02:45:50.816	25.73
622003948.00	2017:260:02:51:18.816	25.96
622004276.00	2017:260:02:56:46.816	26.05
622004604.00	2017:260:03:02:14.816	26.26
622004932.00	2017:260:03:07:42.816	26.35
622005260.00	2017:260:03:13:10.816	26.56
622005588.00	2017:260:03:18:38.816	26.65
622005916.00	2017:260:03:24:06.816	26.84
622006244.00	2017:260:03:29:34.816	26.93
622006572.00	2017:260:03:35:02.816	27.09
622006900.00	2017:260:03:40:30.816	27.15
622007228.00	2017:260:03:45:58.816	27.12
622007556.00	2017:260:03:51:26.816	27.15
622007884.00	2017:260:03:56:54.816	27.13
622008212.00	2017:260:04:02:22.816	27.15
622008540.00	2017:260:04:07:50.816	27.14
622008868.00	2017:260:04:13:18.816	27.15
622009196.00	2017:260:04:18:46.816	27.15
622009524.00	2017:260:04:24:14.816	27.16
622009852.00	2017:260:04:29:42.816	27.15
622010180.00	2017:260:04:35:10.816	27.16
622010508.00	2017:260:04:40:38.816	27.16
622010836.00	2017:260:04:46:06.816	27.17
622011164.00	2017:260:04:51:34.816	27.17
622011492.00	2017:260:04:57:02.816	27.17
622011820.00	2017:260:05:02:30.816	27.18
622012148.00	2017:260:05:07:58.816	27.18
622012476.00	2017:260:05:13:26.816	27.19
622012804.00	2017:260:05:18:54.816	27.19
622013132.00	2017:260:05:24:22.816	27.19
622013460.00	2017:260:05:29:50.816	27.20
622013788.00	2017:260:05:35:18.816	27.20
622014116.00	2017:260:05:40:46.816	27.20
622014444.00	2017:260:05:46:14.816	27.21
622014772.00	2017:260:05:51:42.816	27.21
622015100.00	2017:260:05:57:10.816	27.21
622015428.00	2017:260:06:02:38.816	27.22
622015756.00	2017:260:06:08:06.816	27.22
622016084.00	2017:260:06:13:34.816	27.22
622016412.00	2017:260:06:19:02.816	27.22
622016740.00	2017:260:06:24:30.816	27.23
622017068.00	2017:260:06:29:58.816	27.23
622017396.00	2017:260:06:35:26.816	27.23
622017724.00	2017:260:06:40:54.816	27.24
622018052.00	2017:260:06:46:22.816	27.24
622018380.00	2017:260:06:51:50.816	27.24
622018708.00	2017:260:06:57:18.816	27.24
622019036.00	2017:260:07:02:46.816	27.25
622019364.00	2017:260:07:08:14.816	27.25
622019692.00	2017:260:07:13:42.816	27.25
622020020.00	2017:260:07:19:10.816	27.26
622020348.00	2017:260:07:24:38.816	27.26
622020676.00	2017:260:07:30:06.816	27.26
622021004.00	2017:260:07:35:34.816	27.27
622021332.00	2017:260:07:41:02.816	27.27
622021660.00	2017:260:07:46:30.816	27.27
622021988.00	2017:260:07:51:58.816	27.28
622022316.00	2017:260:07:57:26.816	27.28
622022644.00	2017:260:08:02:54.816	27.28
622022972.00	2017:260:08:08:22.816	27.28
622023300.00	2017:260:08:13:50.816	27.29
622023628.00	2017:260:08:19:18.816	27.29
622023956.00	2017:260:08:24:46.816	27.29
622024284.00	2017:260:08:30:14.816	27.29
622024612.00	2017:260:08:35:42.816	27.29
622024940.00	2017:260:08:41:10.816	27.30
622025268.00	2017:260:08:46:38.816	27.30
622025596.00	2017:260:08:52:06.816	27.30
622025924.00	2017:260:08:57:34.816	27.30
622026252.00	2017:260:09:03:02.816	27.30
622026580.00	2017:260:09:08:30.816	27.30
622026908.00	2017:260:09:13:58.816	27.30
622027236.00	2017:260:09:19:26.816	27.30
622027564.00	2017:260:09:24:54.816	27.30
622027892.00	2017:260:09:30:22.816	27.30
622028220.00	2017:260:09:35:50.816	27.30
622028548.00	2017:260:09:41:18.816	27.30
622028876.00	2017:260:09:46:46.816	27.31
622029204.00	2017:260:09:52:14.816	27.31
622029532.00	2017:260:09:57:42.816	27.31
622029860.00	2017:260:10:03:10.816	27.31
622030188.00	2017:260:10:08:38.816	27.31
622030516.00	2017:260:10:14:06.816	27.31
622030844.00	2017:260:10:19:34.816	27.32
622031172.00	2017:260:10:25:02.816	27.32
622031500.00	2017:260:10:30:30.816	27.32
622031828.00	2017:260:10:35:58.816	27.32
622032156.00	2017:260:10:41:26.816	27.33
622032484.00	2017:260:10:46:54.816	27.33
622032812.00	2017:260:10:52:22.816	27.33
622033140.00	2017:260:10:57:50.816	27.34
622033468.00	2017:260:11:03:18.816	27.34
622033796.00	2017:260:11:08:46.816	27.34
622034124.00	2017:260:11:14:14.816	27.35
622034452.00	2017:260:11:19:42.816	27.35
622034780.00	2017:260:11:25:10.816	27.34
622035108.00	2017:260:11:30:38.816	27.34
622035436.00	2017:260:11:36:06.816	27.34
622035764.00	2017:260:11:41:34.816	27.34
622036092.00	2017:260:11:47:02.816	27.37
622036420.00	2017:260:11:52:30.816	27.41
622036748.00	2017:260:11:57:58.816	27.51
622037076.00	2017:260:12:03:26.816	27.55
622037404.00	2017:260:12:08:54.816	27.65
622037732.00	2017:260:12:14:22.816	27.69
622038060.00	2017:260:12:19:50.816	27.58
622038388.00	2017:260:12:25:18.816	27.49
622038716.00	2017:260:12:30:46.816	26.78
622039044.00	2017:260:12:36:14.816	26.43
622039372.00	2017:260:12:41:42.816	25.53
622039700.00	2017:260:12:47:10.816	25.18
622040028.00	2017:260:12:52:38.816	24.36
622040356.00	2017:260:12:58:06.816	24.00
622040684.00	2017:260:13:03:34.816	23.23
622041012.00	2017:260:13:09:02.816	22.88
622041340.00	2017:260:13:14:30.816	22.15
622041668.00	2017:260:13:19:58.816	21.80
622041996.00	2017:260:13:25:26.816	21.10
622042324.00	2017:260:13:30:54.816	20.77
622042652.00	2017:260:13:36:22.816	20.10
622042980.00	2017:260:13:41:50.816	19.77
622043308.00	2017:260:13:47:18.816	19.13
622043636.00	2017:260:13:52:46.816	18.82
622043964.00	2017:260:13:58:14.816	18.20
622044292.00	2017:260:14:03:42.816	17.90
622044620.00	2017:260:14:09:10.816	17.31
622044948.00	2017:260:14:14:38.816	17.01
622045276.00	2017:260:14:20:06.816	16.44
622045604.00	2017:260:14:25:34.816	16.16
622045932.00	2017:260:14:31:02.816	15.61
622046260.00	2017:260:14:36:30.816	15.34
622046588.00	2017:260:14:41:58.816	14.82
622046916.00	2017:260:14:47:26.816	14.55
622047244.00	2017:260:14:52:54.816	14.05
622047572.00	2017:260:14:58:22.816	13.79
622047900.00	2017:260:15:03:50.816	13.32
622048228.00	2017:260:15:09:18.816	13.10
622048556.00	2017:260:15:14:46.816	12.70
622048884.00	2017:260:15:20:14.816	12.50
622049212.00	2017:260:15:25:42.816	12.16
622049540.00	2017:260:15:31:10.816	11.99
622049868.00	2017:260:15:36:38.816	11.52
622050196.00	2017:260:15:42:06.816	11.20
622050524.00	2017:260:15:47:34.816	10.96
622050852.00	2017:260:15:53:02.816	10.87
622051180.00	2017:260:15:58:30.816	10.58
622051508.00	2017:260:16:03:58.816	10.48
622051836.00	2017:260:16:09:26.816	10.23
622052164.00	2017:260:16:14:54.816	10.13
622052492.00	2017:260:16:20:22.816	9.92
622052820.00	2017:260:16:25:50.816	9.83
622053148.00	2017:260:16:31:18.816	9.66
622053476.00	2017:260:16:36:46.816	9.58
622053804.00	2017:260:16:42:14.816	9.43
622054132.00	2017:260:16:47:42.816	9.36
622054460.00	2017:260:16:53:10.816	9.23
622054788.00	2017:260:16:58:38.816	9.17
622055116.00	2017:260:17:04:06.816	9.06
622055444.00	2017:260:17:09:34.816	9.01
622055772.00	2017:260:17:15:02.816	8.92
622056100.00	2017:260:17:20:30.816	8.87
622056428.00	2017:260:17:25:58.816	8.79
622056756.00	2017:260:17:31:26.816	8.75
622057084.00	2017:260:17:36:54.816	8.69
622057412.00	2017:260:17:42:22.816	8.65
622057740.00	2017:260:17:47:50.816	8.59
622058068.00	2017:260:17:53:18.816	8.56
622058396.00	2017:260:17:58:46.816	8.51
622058724.00	2017:260:18:04:14.816	8.49
622059052.00	2017:260:18:09:42.816	8.44
622059380.00	2017:260:18:15:10.816	8.42
622059708.00	2017:260:18:20:38.816	8.39
622060036.00	2017:260:18:26:06.816	8.37
622060364.00	2017:260:18:31:34.816	8.34
622060692.00	2017:260:18:37:02.816	8.32
622061020.00	2017:260:18:42:30.816	8.29
622061348.00	2017:260:18:47:58.816	8.28
622061676.00	2017:260:18:53:26.816	8.25
622062004.00	2017:260:18:58:54.816	8.24
622062332.00	2017:260:19:04:22.816	8.22
622062660.00	2017:260:19:09:50.816	8.21
622062988.00	2017:260:19:15:18.816	8.19
622063316.00	2017:260:19:20:46.816	8.19
622063644.00	2017:260:19:26:14.816	8.17
622063972.00	2017:260:19:31:42.816	8.16
622064300.00	2017:260:19:37:10.816	8.15
622064628.00	2017:260:19:42:38.816	8.14
622064956.00	2017:260:19:48:06.816	8.13
622065284.00	2017:260:19:53:34.816	8.13
622065612.00	2017:260:19:59:02.816	8.12
622065940.00	2017:260:20:04:30.816	8.11
622066268.00	2017:260:20:09:58.816	8.11
622066596.00	2017:260:20:15:26.816	8.10
622066924.00	2017:260:20:20:54.816	8.09
622067252.00	2017:260:20:26:22.816	8.09
622067580.00	2017:260:20:31:50.816	8.08
622067908.00	2017:260:20:37:18.816	8.08
622068236.00	2017:260:20:42:46.816	8.08
622068564.00	2017:260:20:48:14.816	8.07
622068892.00	2017:260:20:53:42.816	8.07
622069220.00	2017:260:20:59:10.816	8.07
622069548.00	2017:260:21:04:38.816	8.06
622069876.00	2017:260:21:10:06.816	8.06
622070204.00	2017:260:21:15:34.816	8.06
622070532.00	2017:260:21:21:02.816	8.06
622070860.00	2017:260:21:26:30.816	8.06
622071188.00	2017:260:21:31:58.816	8.05
622071516.00	2017:260:21:37:26.816	8.05
622071844.00	2017:260:21:42:54.816	8.05
622072172.00	2017:260:21:48:22.816	8.05
622072500.00	2017:260:21:53:50.816	8.05
622072828.00	2017:260:21:59:18.816	8.05
622073156.00	2017:260:22:04:46.816	8.05
622073484.00	2017:260:22:10:14.816	8.04
622073812.00	2017:260:22:15:42.816	8.04
622074140.00	2017:260:22:21:10.816	8.04
622074468.00	2017:260:22:26:38.816	8.04
622074796.00	2017:260:22:32:06.816	8.04
622075124.00	2017:260:22:37:34.816	8.04
622075452.00	2017:260:22:43:02.816	8.04
622075780.00	2017:260:22:48:30.816	8.04
622076108.00	2017:260:22:53:58.816	8.04
